timestamp,type,ip_or_domain,details
2025-11-02T21:46:11.347893+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:12.359083+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:13.360435+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:14.364307+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:15.365670+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:42.627898+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:43.631877+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:44.633567+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:45.637520+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:46.640968+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:47.961886+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:48.968227+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:49.973175+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:50.972587+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:51.974479+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:54.635749+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:55.638451+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:56.658553+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:57.717046+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:58.717580+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:00.093641+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:01.096486+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:02.098148+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:03.102349+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:04.105341+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:07.246132+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:08.273028+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:09.280205+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:10.318231+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:11.330842+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:12.662237+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:13.664972+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:14.666162+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:15.668989+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:16.672738+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:19.400866+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:20.404561+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:21.420895+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:22.613241+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:23.622971+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:24.969542+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:25.972243+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:26.972647+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:28.025246+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:29.027817+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:31.694494+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:32.715427+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:33.722653+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:34.724553+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:35.727506+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:37.080703+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:38.082002+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:39.083063+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:40.085226+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:41.085789+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:44.494629+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:45.497940+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:46.497643+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:47.498213+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:48.514596+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:49.829668+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:50.834332+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:51.837755+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:52.845339+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:53.857728+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:56.134186+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:57.136204+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:58.170232+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:47:59.174711+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:00.190518+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:01.509405+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:02.511696+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:03.549194+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:04.587331+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:05.590041+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:08.869172+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:09.868951+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:10.874473+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:11.878174+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:12.885641+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:14.238666+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:15.238478+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:16.269694+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:17.283779+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:18.319833+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:21.426664+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:22.427605+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:23.429530+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:24.433200+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:25.445854+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:26.815329+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:27.818405+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:28.829755+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:29.832494+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:30.835734+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:34.554954+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:35.557722+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:36.581834+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:37.582592+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:38.584513+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:39.901993+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:40.902576+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:41.906263+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:42.909575+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:48:43.910626+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
